IATA_Code,Airport,City
PKW,Selebi Phikwe Airport,Selebi-phikwe
BZV,Maya-Maya Airport,Brazzaville
FTX,Owando Airport,Owando
OUE,Ouesso Airport,Ouesso
PNR,Pointe Noire Airport,Pointe-noire
MTS,Matsapha Airport,Manzini
BGF,Bangui M'Poko International Airport,Bangui
BBT,Berbérati Airport,Berberati
BSG,Bata Airport,Bata
SSG,Malabo Airport,Malabo
ASI,RAF Ascension Island,Wide Awake
MRU,Sir Seewoosagur Ramgoolam International Airport,Plaisance
RRG,Sir Charles Gaetan Duval Airport,Rodriguez Island
NKW,Diego Garcia Naval Support Facility,Diego Garcia Island
TKC,Tiko Airport,Tiko
DLA,Douala International Airport,Douala
MVR,Salak Airport,Maroua
FOM,Foumban Nkounja Airport,Foumban
NGE,N'Gaoundéré Airport,N'gaoundere
GOU,Garoua International Airport,Garoua
BFX,Bafoussam Airport,Bafoussam
BPC,Bamenda Airport,Bamenda
YAO,Yaoundé Airport,Yaounde
CGJ,Kasompe Airport,Kasompe
LVI,Livingstone Airport,Livingstone
LUN,Kenneth Kaunda International Airport Lusaka,Lusaka
MFU,Mfuwe Airport,Mfuwe
MNR,Mongu Airport,Mongu
NLA,Simon Mwansa Kapwepwe International Airport,Ndola
KIW,Southdowns Airport,Southdowns
HAH,Prince Said Ibrahim International Airport,Moroni
NWA,Mohéli Bandar Es Eslam Airport,Moheli
AJN,Ouani Airport,Anjouan
DZA,Dzaoudzi Pamandzi International Airport,Dzaoudzi
RUN,Roland Garros Airport,St.-denis
ZSE,Pierrefonds Airport,St.-pierre
TNR,Ivato Airport,Antananarivo
ZVA,Miandrivazo Airport,Miandrivazo
SMS,Sainte Marie Airport,Sainte Marie
TMM,Toamasina Airport,Toamasina
MOQ,Morondava Airport,Morondava
DIE,Arrachart Airport,Antsiranana
WMR,Mananara Nord Airport,Mananara
ZWA,Andapa Airport,Andapa
AMB,Ambilobe Airport,Ambilobe
ANM,Antsirabato Airport,Antalaha
HVA,Analalava Airport,Analalava
MJN,Amborovy Airport,Mahajanga
NOS,Fascene Airport,Nosy-be
BPY,Besalampy Airport,Besalampy
WMN,Maroantsetra Airport,Maroantsetra
SVB,Sambava Airport,Sambava
VOH,Vohimarina Airport,Vohemar
WAI,Ambalabe Airport,Antsohihy
IVA,Ampampamena Airport,Ampampamena
FTU,Tôlanaro Airport,Tolagnaro
WFI,Fianarantsoa Airport,Fianarantsoa
RVA,Farafangana Airport,Farafangana
WVK,Manakara Airport,Manakara
MNJ,Mananjary Airport,Mananjary
MXM,Morombe Airport,Morombe
TLE,Toliara Airport,Toliara
SSY,Mbanza Congo Airport,M'banza-congo
BUG,Benguela Airport,Benguela
CAB,Cabinda Airport,Cabinda
NOV,Nova Lisboa Airport,Huambo
SVP,Kuito Airport,Kuito
LAD,Quatro de Fevereiro Airport,Luanda
MEG,Malanje Airport,Malanje
SPP,Menongue Airport,Menongue
GXG,Negage Airport,Negage
PBN,Porto Amboim Airport,Porto Amboim
VHC,Saurimo Airport,Saurimo
SZA,Soyo Airport,Soyo
SDD,Lubango Airport,Lubango
LUO,Luena Airport,Luena
UGO,Uige Airport,Uige
XGN,Xangongo Airport,Xangongo
OYE,Oyem Airport,Oyem
OKN,Okondja Airport,Okondja
LBQ,Lambarene Airport,Lambarene
BMM,Bitam Airport,Bitam
POG,Port Gentil Airport,Port Gentil
OMB,Omboue Hopital Airport,Omboue Hospial
MKU,Makokou Airport,Makokou
LBV,Libreville Leon M'ba International Airport,Libreville
MVB,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville
PCP,Principe Airport,Principe
TMS,São Tomé International Airport,Sao Tome
BEW,Beira Airport,Beira
INH,Inhambane Airport,Inhambane
VXC,Lichinga Airport,Lichinga
LFB,Lumbo Airport,Lumbo
MPM,Maputo Airport,Maputo
MUD,Mueda Airport,Mueda
MZB,Mocímboa da Praia Airport,Mocimboa Da Praia
MNC,Nacala Airport,Nacala
APL,Nampula Airport,Nampula
POL,Pemba Airport,Pemba
UEL,Quelimane Airport,Quelimane
TET,Chingozi Airport,Tete
VNX,Vilankulo Airport,Vilankulu
DES,Desroches Airport,Desroches
SEZ,Seychelles International Airport,Mahe
PRI,Praslin Airport,Praslin
AEH,Abeche Airport,Abeche
MQQ,Moundou Airport,Moundou
NDJ,N'Djamena International Airport,N'djamena
FYT,Faya Largeau Airport,Faya-largeau
BUQ,Joshua Mqabuko Nkomo International Airport,Bulawayo
BFO,Buffalo Range Airport,Chiredzi
VFA,Victoria Falls International Airport,Victoria Falls
HRE,Robert Gabriel Mugabe International Airport,Harare
KAB,Kariba International Airport,Kariba
UTA,Mutare Airport,Mutare
MVZ,Masvingo International Airport,Masvingo
GWE,Thornhill Air Base,Gwert
HWN,Hwange National Park Airport,Hwange National Park
BLZ,Chileka International Airport,Blantyre
KGJ,Karonga Airport,Karonga
KBQ,Kasungu Airport,Kasungu
LLW,Lilongwe International Airport,Lilongwe
ZZU,Mzuzu Airport,Mzuzu
MSU,Moshoeshoe I International Airport,Maseru
FIH,Ndjili International Airport,Kinshasa
NLO,Ndolo Airport,Kinshasa
MNB,Muanda Airport,Muanda
FDU,Bandundu Airport,Bandoundu
KKW,Kikwit Airport,Kikwit
MDK,Mbandaka Airport,Mbandaka
BDT,Gbadolite Airport,Gbadolite
GMA,Gemena Airport,Gemena
KLI,Kotakoli Airport,Kotakoli
LIQ,Lisala Airport,Lisala
FKI,Bangoka International Airport,Kisangani
IRP,Matari Airport,Isiro
BUX,Bunia Airport,Bunia
BZU,Buta Zega Airport,Buta Zega
BKY,Bukavu Kavumu Airport,Bukavu/kavumu
GOM,Goma International Airport,Goma
KND,Kindu Airport,Kindu
FBM,Lubumbashi International Airport,Lubumashi
KWZ,Kolwezi Airport,Kolwezi
FMI,Kalemie Airport,Kalemie
KMN,Kamina Base Airport,Kamina Base
KGA,Kananga Airport,Kananga
MJM,Mbuji Mayi Airport,Mbuji-mayi
BKO,Modibo Keita International Airport,Bamako
GAQ,Gao Airport,Gao
KYS,Kayes Dag Dag Airport,Kayes
MZI,Mopti Airport,Mopti
TOM,Timbuktu Airport,Tombouctou
BJL,Banjul International Airport,Banjul
FUE,Fuerteventura Airport,Fuerteventura
VDE,Hierro Airport,Hierro
SPC,La Palma Airport,Santa Cruz De La Palma
LPA,Gran Canaria Airport,Gran Canaria
ACE,Lanzarote Airport,Arrecife
TFS,Tenerife South Airport,Tenerife
TFN,Tenerife Norte Airport,Tenerife
MLN,Melilla Airport,Melilla
FNA,Lungi International Airport,Freetown
MLW,Spriggs Payne Airport,Monrovia
ROB,Roberts International Airport,Monrovia
AGA,Al Massira Airport,Agadir
TTA,Tan Tan Airport,Tan Tan
FEZ,Saïss Airport,Fes
ERH,Moulay Ali Cherif Airport,Er-rachidia
MEK,Bassatine Airport,Meknes
OUD,Angads Airport,Oujda
GMD,Ben Slimane Airport,Ben Slimane
RBA,Rabat-Salé Airport,Rabat
CMN,Mohammed V International Airport,Casablanca
RAK,Menara Airport,Marrakech
NNA,Kenitra Airport,Kentira
OZZ,Ouarzazate Airport,Ouarzazate
AHU,Cherif Al Idrissi Airport,Al Hociema
TTU,Saniat R'mel Airport,Tetouan
TNG,Ibn Batouta Airport,Tanger
ZIG,Ziguinchor Airport,Ziguinchor
CSK,Cap Skirring Airport,Cap Skiring
KLC,Kaolack Airport,Kaolack
DKR,Léopold Sédar Senghor International Airport,Dakar
XLS,Saint Louis Airport,St. Louis
BXE,Bakel Airport,Bakel
KGG,Kédougou Airport,Kedougou
TUD,Tambacounda Airport,Tambacounda
AEO,Aioun el Atrouss Airport,Aioun El Atrouss
TIY,Tidjikja Airport,Tidjikja
KFA,Kiffa Airport,Kiffa
EMN,Néma Airport,Nema
KED,Kaédi Airport,Kaedi
NKC,Nouakchott–Oumtounsy International Airport,Nouakschott
SEY,Sélibaby Airport,Selibabi
ATR,Atar International Airport,Atar
NDB,Nouadhibou International Airport,Nouadhibou
FIG,Fria Airport,Fira
FAA,Faranah Airport,Faranah
LEK,Tata Airport,Labe
SID,Amílcar Cabral International Airport,Amilcar Cabral
BVC,Rabil Airport,Boa Vista
MMO,Maio Airport,Maio
SNE,Preguiça Airport,Sao Nocolau Island
VXE,São Pedro Airport,Sao Vicente Island
ADD,Addis Ababa Bole International Airport,Addis Ababa
AMH,Arba Minch Airport,Arba Minch
AXU,Axum Airport,Axum
BJR,Bahir Dar Airport,Bahar Dar
DIR,Aba Tenna Dejazmach Yilma International Airport,Dire Dawa
GMB,Gambella Airport,Gambella
GDQ,Gonder Airport,Gondar
JIM,Jimma Airport,Jimma
LLI,Lalibella Airport,Lalibella
MQX,Mekele Airport,Makale
ASO,Asosa Airport,Asosa
BJM,Bujumbura International Airport,Bujumbura
HGA,Egal International Airport,Hargeisa
BBO,Berbera Airport,Berbera
KMU,Kisimayu Airport,Kismayu
ALY,El Nouzha Airport,Alexandria
ABS,Abu Simbel Airport,Abu Simbel
CAI,Cairo International Airport,Cairo
CWE,Cairo West Airport,Cairo
HRG,Hurghada International Airport,Hurghada
EGH,El Gora Airport,El Gorah
LXR,Luxor International Airport,Luxor
MUH,Mersa Matruh Airport,Mersa-matruh
PSD,Port Said Airport,Port Said
SKV,St Catherine International Airport,St. Catherine
ASW,Aswan International Airport,Aswan
ELT,El Tor Airport,El-tor
EDL,Eldoret International Airport,Eldoret
GGM,Kakamega Airport,Kakamega
KIS,Kisumu Airport,Kisumu
KTL,Kitale Airport,Kitale
LOK,Lodwar Airport,Lodwar
LAU,Manda Airstrip,Lamu
MBA,Mombasa Moi International Airport,Mombasa
WIL,Nairobi Wilson Airport,Nairobi
WJR,Wajir Airport,Wajir
GHT,Ghat Airport,Ghat
AKF,Kufra Airport,Kufra
BEN,Benina International Airport,Benghazi
SEB,Sabha Airport,Sebha
TIP,Tripoli International Airport,Tripoli
LMQ,Marsa Brega Airport,Marsa Brega
HUQ,Hon Airport,Hon
LTD,Ghadames East Airport,Ghadames
GYI,Gisenyi Airport,Gisenyi
KGL,Kigali International Airport,Kigali
KME,Kamembe Airport,Kamembe
DOG,Dongola Airport,Dongola
RSS,Damazin Airport,Damazin
ELF,El Fasher Airport,El Fasher
KSL,Kassala Airport,Kassala
KDX,Kadugli Airport,Kadugli
EBD,El Obeid Airport,El Obeid
JUB,Juba International Airport,Juba
MAK,Malakal Airport,Malakal
KRT,Khartoum International Airport,Khartoum
ARK,Arusha Airport,Arusha
DAR,Julius Nyerere International Airport,Dar Es Salaam
DOD,Dodoma Airport,Dodoma
IRI,Iringa Airport,Iringa
JRO,Kilimanjaro International Airport,Kilimanjaro
LKY,Lake Manyara Airport,Lake Manyara
MYW,Mtwara Airport,Mtwara
MWZ,Mwanza Airport,Mwanza
PMA,Pemba Airport,Pemba
TGT,Tanga Airport,Tanga
ZNZ,Abeid Amani Karume International Airport,Zanzibar
EBB,Entebbe International Airport,Entebbe
SRT,Soroti Airport,Soroti
TIA,Tirana International Airport Mother Teresa,Tirana
BOJ,Burgas Airport,Bourgas
GOZ,Gorna Oryahovitsa Airport,Gorna Orechovica
PDV,Plovdiv International Airport,Plovdiv
SOF,Sofia Airport,Sofia
SZR,Stara Zagora Airport,Stara Zagora
VAR,Varna Airport,Varna
LCA,Larnaca International Airport,Larnaca
PFO,Paphos International Airport,Paphos
AKT,RAF Akrotiri,Akrotiri
DBV,Dubrovnik Airport,Dubrovnik
OSI,Osijek Airport,Osijek
PUY,Pula Airport,Pula
RJK,Rijeka Airport,Rijeka
SPU,Split Airport,Split
ZAG,Zagreb Airport,Zagreb
ZAD,Zadar Airport,Zadar
ABC,Albacete-Los Llanos Airport,Albacete
ALC,Alicante International Airport,Alicante
LEI,Almería International Airport,Almeria
OVD,Asturias Airport,Aviles
ODB,Córdoba Airport,Cordoba
BIO,Bilbao Airport,Bilbao
BCN,Barcelona International Airport,Barcelona
BJZ,Badajoz Airport,Badajoz
LCG,A Coruña Airport,La Coruna
GRO,Girona Airport,Gerona
GRX,Federico Garcia Lorca Airport,Granada
IBZ,Ibiza Airport,Ibiza
XRY,Jerez Airport,Jerez
MJV,San Javier Airport,Murcia
MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid
AGP,Málaga Airport,Malaga
MAH,Menorca Airport,Menorca
OZP,Moron Air Base,Sevilla
PNA,Pamplona Airport,Pamplona
REU,Reus Air Base,Reus
ROZ,Rota Naval Station Airport,Rota
SLM,Salamanca Airport,Salamanca
EAS,San Sebastian Airport,San Sebastian
SCQ,Santiago de Compostela Airport,Santiago
LEU,Pirineus - la Seu d'Urgel Airport,Seo De Urgel
TOJ,Torrejón Airport,Madrid
VLC,Valencia Airport,Valencia
VLL,Valladolid Airport,Valladolid
VIT,Vitoria/Foronda Airport,Vitoria
VGO,Vigo Airport,Vigo
SDR,Santander Airport,Santander
ZAZ,Zaragoza Air Base,Zaragoza
SVQ,Sevilla Airport,Sevilla
CQF,Calais-Dunkerque Airport,Calais
BYF,Albert-Bray Airport,Albert
LTQ,Le Touquet-Côte d'Opale Airport,Le Tourquet
XVS,Valenciennes-Denain Airport,Valenciennes
AGF,Agen-La Garenne Airport,Agen
BOD,Bordeaux-Mérignac Airport,Bordeaux
EGC,Bergerac-Roumanière Airport,Bergerac
CNG,Cognac-Châteaubernard (BA 709) Air Base,Cognac
PIS,Poitiers-Biard Airport,Poitiers
MCU,Montluçon-Guéret Airport,Montlucon-gueret
LIG,Limoges Airport,Limoges
NIT,Niort-Souché Airport,Niort
TLS,Toulouse-Blagnac Airport,Toulouse
PUF,Pau Pyrénées Airport,Pau
LDE,Tarbes-Lourdes-Pyrénées Airport,Tarbes
ANG,Angoulême-Brie-Champniers Airport,Angouleme
BVE,Brive Souillac Airport,Brive
PGX,Périgueux-Bassillac Airport,Perigueux
BIQ,Biarritz-Anglet-Bayonne Airport,Biarritz-bayonne
ZAO,Cahors-Lalbenque Airport,Cahors
LBI,Albi-Le Séquestre Airport,Albi
DCM,Castres-Mazamet Airport,Castres
RDZ,Rodez-Marcillac Airport,Rodez
RYN,Royan-Médis Airport,Royan
XMW,Montauban Airport,Montauban
RCO,Rochefort-Saint-Agnant (BA 721) Airport,Rochefort
CMR,Colmar-Houssen Airport,Colmar
DLE,Dole-Tavaux Airport,Dole
OBS,Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas
LPY,Le Puy-Loudes Airport,Le Puy
ETZ,Metz-Nancy-Lorraine Airport,Metz
BIA,Bastia-Poretta Airport,Bastia
CLY,Calvi-Sainte-Catherine Airport,Calvi
FSC,Figari Sud-Corse Airport,Figari
AJA,Ajaccio-Napoléon Bonaparte Airport,Ajaccio
PRP,Propriano Airport,Propriano
SOZ,Solenzara (BA 126) Air Base,Solenzara
AUF,Auxerre-Branches Airport,Auxerre
CMF,Chambéry-Savoie Airport,Chambery
CFE,Clermont-Ferrand Auvergne Airport,Clermont-Ferrand
BOU,Bourges Airport,Bourges
QNJ,Annemasse Airport,Annemasse
LYS,Lyon Saint-Exupéry Airport,Lyon
SYT,Saint-Yan Airport,St.-yan
RNE,Roanne-Renaison Airport,Roanne
NCY,Annecy-Haute-Savoie-Mont Blanc Airport,Annecy
GNB,Grenoble-Isère Airport,Grenoble
VAF,Valence-Chabeuil Airport,Valence
VHY,Vichy-Charmeil Airport,Vichy
AUR,Aurillac Airport,Aurillac
CHR,"Châteauroux-Déols ""Marcel Dassault"" Airport",Chateauroux
LYN,Lyon-Bron Airport,Lyon
CEQ,Cannes-Mandelieu Airport,Cannes
EBU,Saint-Étienne-Bouthéon Airport,St-Etienne
CCF,Carcassonne Airport,Carcassonne
MRS,Marseille Provence Airport,Marseille
NCE,Nice-Côte d'Azur Airport,Nice
XOG,Orange-Caritat (BA 115) Air Base,Orange
PGF,Perpignan-Rivesaltes (Llabanère) Airport,Perpignan
CTT,Le Castellet Airport,Le Castellet
MPL,Montpellier-Méditerranée Airport,Montpellier
BZR,Béziers-Vias Airport,Beziers
AVN,Avignon-Caumont Airport,Avignon
MEN,Mende-Brenoux Airfield,Mende
BVA,Paris Beauvais Tillé Airport,Beauvais
EVX,Évreux-Fauville (BA 105) Air Base,Evreux
LEH,Le Havre Octeville Airport,Le Havre
XAB,Abbeville,Abbeville
ORE,Orléans-Bricy (BA 123) Air Base,Orleans
XCR,Châlons-Vatry Airport,Chalons
URO,Rouen Airport,Rouen
TUF,Tours-Val-de-Loire Airport,Tours
CET,Cholet Le Pontreau Airport,Cholet
LVA,Laval-Entrammes Airport,Laval
LBG,Paris-Le Bourget Airport,Paris
CSF,Creil Air Base,Creil
CDG,Charles de Gaulle International Airport,Paris
TNF,Toussus-le-Noble Airport,Toussous-le-noble
ORY,Paris-Orly Airport,Paris
POX,Pontoise - Cormeilles-en-Vexin Airport,Pontoise
VIY,Villacoublay-Vélizy (BA 107) Air Base,Villacoublay
NVS,Nevers-Fourchambault Airport,Nevers
XME,Maubeuge-Élesmes Airport,Maubeuge
LIL,Lille-Lesquin Airport,Lille
HZB,Merville-Calonne Airport,Merville
XCZ,Charleville-Mézières Airport,Charleville
BES,Brest Bretagne Airport,Brest
CER,Cherbourg-Maupertus Airport,Cherbourg
DNR,Dinard-Pleurtuit-Saint-Malo Airport,Dinard
LBY,La Baule-Escoublac Airport,La Baule
GFR,Granville Airport,Granville
DOL,Deauville-Saint-Gatien Airport,Deauville
LRT,Lorient South Brittany (Bretagne Sud) Airport,Lorient
EDM,La Roche-sur-Yon Airport,La Roche-sur-yon
LDV,Landivisiau Air Base,Landivisiau
CFR,Caen-Carpiquet Airport,Caen
LME,Le Mans-Arnage Airport,Le Mans
RNS,Rennes-Saint-Jacques Airport,Rennes
LAI,Lannion-Côte de Granit Airport,Lannion
UIP,Quimper-Cornouaille Airport,Quimper
NTE,Nantes Atlantique Airport,Nantes
SBK,Saint-Brieuc-Armor Airport,St.-brieuc Armor
MXN,Morlaix-Ploujean Airport,Morlaix
VNE,Vannes-Meucon Airport,Vannes
SNR,Saint-Nazaire-Montoir Airport,St.-nazaire
BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse
DIJ,Dijon-Bourgogne Airport,Dijon
MZM,Metz-Frescaty (BA 128) Air Base,Metz
EPL,Épinal-Mirecourt Airport,Epinal
ENC,Nancy-Essey Airport,Nancy
RHE,Reims-Champagne (BA 112) Air Base,Reims
SXB,Strasbourg Airport,Strasbourg
TLN,Toulon-Hyères Airport,Hyeres
FNI,Nîmes-Arles-Camargue Airport,Nimes
MQC,Miquelon Airport,Miquelon
FSP,St Pierre Airport,St.-pierre
PYR,Andravida Air Base,Andravida
AGQ,Agrinion Air Base,Agrinion
AXD,Dimokritos Airport,Alexandroupolis
VOL,Nea Anchialos Airport,Nea Anghialos
JKH,Chios Island National Airport,Chios
IOA,Ioannina Airport,Ioannina
HER,Heraklion International Nikos Kazantzakis Airport,Heraklion
KSO,Kastoria National Airport,Kastoria
KIT,Kithira Airport,Kithira
EFL,Kefallinia Airport,Keffallinia
KLX,Kalamata Airport,Kalamata
KGS,Kos Airport,Kos
AOK,Karpathos Airport,Karpathos
CFU,Ioannis Kapodistrias International Airport,Kerkyra/corfu
KSJ,Kasos Airport,Kasos
KVA,Alexander the Great International Airport,Kavala
KZI,Filippos Airport,Kozani
LRS,Leros Airport,Leros
LXS,Limnos Airport,Limnos
LRA,Larisa Airport,Larissa
JMK,Mikonos Airport,Mykonos
MJT,Mytilene International Airport,Mytilini
PVK,Aktion National Airport,Preveza
RHO,Diagoras Airport,Rhodos
GPA,Araxos Airport,Patras
CHQ,Chania International Airport,Chania
JSI,Skiathos Island National Airport,Skiathos
SMI,Samos Airport,Samos
SPJ,Sparti Airport,Sparti
JTR,Santorini Airport,Thira
JSH,Sitia Airport,Sitia
SKU,Skiros Airport,Skiros
SKG,Thessaloniki Macedonia International Airport,Thessaloniki
ZTH,"Zakynthos International Airport ""Dionysios Solomos""",Zakynthos
BUD,Budapest Liszt Ferenc International Airport,Budapest
DEB,Debrecen International Airport,Debrecen
CRV,Crotone Airport,Crotone
BRI,Bari Karol Wojtyła Airport,Bari
FOG,"Foggia ""Gino Lisa"" Airport",Foggia
TAR,"Taranto-Grottaglie ""Marcello Arlotta"" Airport",Grottaglie
LCC,Lecce Galatina Air Base,Lecce
PSR,Pescara International Airport,Pescara
BDS,Brindisi – Salento Airport,Brindisi
SUF,Lamezia Terme Airport,Lamezia
CTA,Catania-Fontanarossa Airport,Catania
LMP,Lampedusa Airport,Lampedusa
PNL,Pantelleria Airport,Pantelleria
PMO,Falcone–Borsellino Airport,Palermo
REG,Reggio Calabria Airport,Reggio Calabria
TPS,Vincenzo Florio Airport Trapani-Birgi,Trapani
NSY,Sigonella Navy Air Base,Sigonella
AHO,Alghero-Fertilia Airport,Alghero
DCI,Decimomannu Air Base,Decimomannu
CAG,Cagliari Elmas Airport,Cagliari
OLB,Olbia Costa Smeralda Airport,Olbia
TTB,Tortolì Airport,Tortoli
MXP,Malpensa International Airport,Milano
BGY,Il Caravaggio International Airport,Bergamo
TRN,Turin Airport,Torino
ALL,Villanova D'Albenga International Airport,Albenga
GOA,Genoa Cristoforo Colombo Airport,Genoa
LIN,Milano Linate Airport,Milan
PMF,Parma Airport,Parma
CUF,Cuneo International Airport,Cuneo
AVB,Aviano Air Base,Aviano
BZO,Bolzano Airport,Bolzano
BLQ,Bologna Guglielmo Marconi Airport,Bologna
TSF,Treviso-Sant'Angelo Airport,Treviso
FRL,Forlì Airport,Forli
VBS,Brescia Airport,Brescia
TRS,Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari
RMI,Federico Fellini International Airport,Rimini
VIC,Vicenza Airport,Vicenza
QPA,Padova Airport,Padova
VRN,Verona Villafranca Airport,Villafranca
VCE,Venice Marco Polo Airport,Venice
SAY,Siena-Ampugnano Airport,Siena
CIA,Ciampino–G. B. Pastine International Airport,Rome
FCO,Leonardo da Vinci–Fiumicino Airport,Rome
EBA,Marina Di Campo Airport,Marina Di Campo
QLT,Latina Air Base,Latina
NAP,Naples International Airport,Naples
PSA,Pisa International Airport,Pisa
FLR,Peretola Airport,Florence
GRS,Grosseto Air Base,Grosseto
PEG,Perugia San Francesco d'Assisi – Umbria International Airport,Perugia
LJU,Ljubljana Jože Pučnik Airport,Ljubljana
MBX,Maribor Airport,Maribor
POW,Portoroz Airport,Portoroz
UHE,Kunovice Airport,Kunovice
KLV,Karlovy Vary International Airport,Karlovy Vary
OSR,Ostrava Leos Janáček Airport,Ostrava
PED,Pardubice Airport,Pardubice
PRV,Přerov Air Base,Prerov
PRG,Václav Havel Airport Prague,Prague
BRQ,Brno-Tuřany Airport,Brno
VOD,Vodochody Airport,Vodochody
TLV,Ben Gurion International Airport,Tel-aviv
BEV,Beersheba (Teyman) Airport,Beer-sheba
ETH,Eilat Airport,Elat
EIY,Ein Yahav Airfield,Eyn-yahav
HFA,Haifa International Airport,Haifa
RPN,Ben Ya'akov Airport,Rosh Pina
MTZ,Bar Yehuda Airfield,Metzada
VTM,Nevatim Air Base,Nevatim
VDA,Ovda International Airport,Ovda
MIP,Ramon Air Base,Ramon
SDV,Sde Dov Airport,Tel-aviv
MLA,Malta International Airport,Malta
GRZ,Graz Airport,Graz
INN,Innsbruck Airport,Innsbruck
LNZ,Linz Hörsching Airport,Linz
SZG,Salzburg Airport,Salzburg
VIE,Vienna International Airport,Vienna
AVR,Alverca Air Base,Alverca
SMA,Santa Maria Airport,Santa Maria (island)
BGC,Bragança Airport,Braganca
BYJ,Beja Airport / Airbase,Beja (madeira)
BGZ,Braga Municipal Aerodrome,Braga
CAT,Cascais Airport,Cascais
FLW,Flores Airport,Flores
FAO,Faro Airport,Faro
GRW,Graciosa Airport,Graciosa Island
HOR,Horta Airport,Horta
TER,Lajes Airport,Lajes (terceira Island)
QLR,Monte Real Air Base,Monte Real
PDL,João Paulo II Airport,Ponta Delgada
PIX,Pico Airport,Pico
PRM,Portimão Airport,Portimao
OPO,Francisco de Sá Carneiro Airport,Porto
PXO,Porto Santo Airport,Porto Santo
LIS,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon
SJZ,São Jorge Airport,Sao Jorge Island
VRL,Vila Real Airport,Vila Real
VSE,Aerodromo Goncalves Lobato (Viseu Airport),Viseu
OMO,Mostar International Airport,Mostar
SJJ,Sarajevo International Airport,Sarajevo
ARW,Arad International Airport,Arad
BCM,Bacău Airport,Bacau
BAY,Tautii Magheraus Airport,Baia Mare
BBU,Băneasa International Airport,Bucharest
CND,Mihail Kogălniceanu International Airport,Constanta
CLJ,Cluj-Napoca International Airport,Cluj-napoca
CSB,Caransebeş Airport,Caransebes
CRA,Craiova Airport,Craiova
IAS,Iaşi Airport,Iasi
OMR,Oradea International Airport,Oradea
OTP,Henri Coandă International Airport,Bucharest
SBZ,Sibiu International Airport,Sibiu
SUJ,Satu Mare Airport,Satu Mare
SCV,Suceava Stefan cel Mare Airport,Suceava
TCE,Tulcea Airport,Tulcea
TGM,Transilvania Târgu Mureş International Airport,Tirgu Mures
TSR,Timişoara Traian Vuia Airport,Timisoara
GVA,Geneva Cointrin International Airport,Geneva
SIR,Sion Airport,Sion
EML,Emmen Air Base,Emmen
LUG,Lugano Airport,Lugano
BRN,Bern Belp Airport,Bern
ZHI,Grenchen Airport,Grenchen
ZRH,Zürich Airport,Zurich
ACH,St Gallen Altenrhein Airport,Altenrhein
SMV,Samedan Airport,Samedan
ESB,Esenboğa International Airport,Ankara
ANK,Etimesgut Air Base,Ankara
ADA,Adana Airport,Adana
UAB,İncirlik Air Base,Adana
AFY,Afyon Airport,Afyon
AYT,Antalya International Airport,Antalya
GZT,Gaziantep International Airport,Gaziantep
KYA,Konya Airport,Konya
MZH,Amasya Merzifon Airport,Merzifon
VAS,Sivas Nuri Demirağ Airport,Sivas
